office_id,agency_name,full_address,street1,street2,city,state,zip_code,latitude,longitude,county_fips,county_name,state_abbr,county_match_method
office_0cabcc9e9ea5,McMinn County DHS,"1008 Knight Road, Suite B, Athens, TN, 37303",1008 Knight Road,Suite B,Athens,TN,37303,35.4265,-84.58426,47107,McMinn County,TN,spatial_join
office_f2eae7f1ecdb,Polk County DHS,"240 Cherokee Circle, Benton, TN, 37307",240 Cherokee Circle,,Benton,TN,37307,35.17643,-84.64534,47139,Polk County,TN,spatial_join
office_3faf49676666,Bradley County DHS,"4625 N Lee Highway, Cleveland, TN, 37312",4625 N Lee Highway,,Cleveland,TN,37312,35.203676339519994,-84.8435194751114,47011,Bradley County,TN,spatial_join
office_6501db16ba4f,Rhea County DHS,"224 4th Ave, Suite 102, Dayton, TN, 37321",224 4th Ave,Suite 102,Dayton,TN,37321,35.495377,-85.01032,47143,Rhea County,TN,spatial_join
office_50a4cdd2ccca,Meigs County DHS,"17209 State Hwy 58 N, Suite A, Decatur, TN, 37322",17209 State Hwy 58 N,Suite A,Decatur,TN,37322,35.51489553975007,-84.7907890319782,47121,Meigs County,TN,spatial_join
office_951826cf4e01,Sequatchie County DHS,"6571 SR 28, Dunlap, TN, 37327",6571 SR 28,,Dunlap,TN,37327,35.350073372696045,-85.40553276082007,47153,Sequatchie County,TN,spatial_join
office_a1c0dd6991d7,Lincoln County DHS,"2221 Thornton Taylor Parkway, Fayetteville, TN, 37334",2221 Thornton Taylor Parkway,,Fayetteville,TN,37334,35.144992139359665,-86.5643953379003,47103,Lincoln County,TN,spatial_join
office_bc47f1861b85,Marion County DHS,"4926 Main Street, Jasper, TN, 37347",4926 Main Street,,Jasper,TN,37347,35.07349,-85.61637,47115,Marion County,TN,spatial_join
office_ac363e260738,Moore County DHS,"22 Booneville Hwy, Lynchburg, TN, 37352",22 Booneville Hwy,,Lynchburg,TN,37352,35.278076389877704,-86.38247296082278,47127,Moore County,TN,spatial_join
office_c984ae62e516,Monroe County DHS,"123 Pedigo Road, Madisonville, TN, 37354",123 Pedigo Road,,Madisonville,TN,37354,35.535534,-84.33832,47123,Monroe County,TN,spatial_join
office_8ee1d8f5df05,Coffee County DHS,"55 St Bede's Drive, Manchester, TN, 37355",55 St Bede's Drive,,Manchester,TN,37355,35.48332,-86.07695,47031,Coffee County,TN,spatial_join
office_162c84cf866f,Bledsoe County DHS,"323 Rockfort Road, Pikeville, TN, 37367",323 Rockfort Road,,Pikeville,TN,37367,35.61762572921027,-85.19131783276482,47007,Bledsoe County,TN,spatial_join
office_09e175001227,Grundy County DHS,"13153 US 41, Tracy City, TN, 37387",13153 US 41,,Tracy City,TN,37387,35.2602708115001,-85.76629117652773,47061,Grundy County,TN,spatial_join
office_83069a485eca,Franklin County DHS,"2160 Cowan Hwy, Suite A, Winchester, TN, 37398",2160 Cowan Hwy,Suite A,Winchester,TN,37398,35.173603,-86.07768,47051,Franklin County,TN,spatial_join
office_ed30dce0d1c9,Hamilton County DHS,"5600 Brainerd Road, Chattanooga, TN, 37411",5600 Brainerd Road,,Chattanooga,TN,37411,35.008602608217174,-85.21473573975346,47065,Hamilton County,TN,spatial_join
office_f53f98f35fad,Washington County DHS,"2557 Plymouth Rd, Johnson City, TN, 37601",2557 Plymouth Rd,,Johnson City,TN,37601,36.30111073275066,-82.32920391845501,47179,Washington County,TN,spatial_join
office_7884a3f49f6c,Sullivan County DHS,"2193 Feathers Chapel Rd, Blountville, TN, 37617",2193 Feathers Chapel Rd,,Blountville,TN,37617,36.52179265030804,-82.300590403104,47163,Sullivan County,TN,spatial_join
office_7caee5469653,Carter County DHS,"1745 Hwy 19 E Bypass, Elizabethton, TN, 37643",1745 Hwy 19 E Bypass,,Elizabethton,TN,37643,36.331881915521535,-82.20236556078257,47019,Carter County,TN,spatial_join
office_14c3c873a5b7,Unicoi County DHS,"724 Ohio Avenue, Erwin, TN, 37650",724 Ohio Avenue,,Erwin,TN,37650,36.13225,-82.41573,47171,Unicoi County,TN,spatial_join
office_465d0785ec67,Sullivan County DHS,"727 N Eastman Rd, Kingsport, TN, 37664",727 N Eastman Rd,,Kingsport,TN,37664,36.52767009369185,-82.53639193193935,47163,Sullivan County,TN,spatial_join
office_1be012a5ec99,Johnson County DHS,"370 Cold Springs Road, Mountain City, TN, 37683",370 Cold Springs Road,,Mountain City,TN,37683,36.4908,-81.8119,47091,Johnson County,TN,spatial_join
office_4638771be94a,Jefferson County DHS,"1050 S Hwy 92, Dandrige, TN, 37725",1050 S Hwy 92,,Dandrige,TN,37725,36.01678,-83.42147,47089,Jefferson County,TN,spatial_join
office_00a28ec342c0,Greene County DHS,"128 Serral Drive, Greeneville, TN, 37745",128 Serral Drive,,Greeneville,TN,37745,36.18737,-82.76545,47059,Greene County,TN,spatial_join
office_f663cb7a2a18,Roane County DHS,"2497 S Roane St, Suite 100, Harriman, TN, 37748",2497 S Roane St,Suite 100,Harriman,TN,37748,35.89397656398494,-84.61742493196378,47145,Roane County,TN,spatial_join
office_cd3571ea2a2a,Scott County DHS,"104 Fire Hall Drive, Huntsville, TN, 37756",104 Fire Hall Drive,,Huntsville,TN,37756,36.410538,-84.49052,47151,Scott County,TN,spatial_join
office_e9f9a10b81d9,Campbell County DHS,"601 5th Street, Jellico, TN, 37762",601 5th Street,,Jellico,TN,37762,36.58611,-84.12228,47013,Campbell County,TN,spatial_join
office_94441e338c8b,Campbell County DHS,"2221 Jacksboro Pike, Suite C, LaFollette, TN, 37766",2221 Jacksboro Pike,Suite C,LaFollette,TN,37766,36.34775795929525,-84.15916417464454,47013,Campbell County,TN,spatial_join
office_d82af4837ba9,Loudon County DHS,"485 Pinetop Street, Lenoir City, TN, 37772",485 Pinetop Street,,Lenoir City,TN,37772,35.80692590153318,-84.25945590534617,47105,Loudon County,TN,spatial_join
office_3c695d8462d9,Blount County DHS,"303 Home Ave, Maryville, TN, 37801",303 Home Ave,,Maryville,TN,37801,35.75914876632591,-83.98062824625299,47009,Blount County,TN,spatial_join
office_454ed3288966,Union County DHS,"1403 Main Street, Maynardville, TN, 37807",1403 Main Street,,Maynardville,TN,37807,36.25509,-83.78739,47173,Union County,TN,spatial_join
office_e8f0d9a66138,Hamblen County DHS,"2416 W Andrew Johnson Hwy, Morristown, TN, 37814",2416 W Andrew Johnson Hwy,,Morristown,TN,37814,36.204155,-83.326996,47063,Hamblen County,TN,spatial_join
office_760874122548,Cocke County DHS,"340 Heritage Blvd, Newport, TN, 37821",340 Heritage Blvd,,Newport,TN,37821,35.94636815821302,-83.19985520312616,47029,Cocke County,TN,spatial_join
office_bd2a35144153,Anderson County DHS,"119 Union Valley Rd, Suite 100, Oak Ridge, TN, 37830",119 Union Valley Rd,Suite 100,Oak Ridge,TN,37830,35.998492932447455,-84.22970338005474,47001,Anderson County,TN,spatial_join
office_406a1b93ba67,Hawkins County DHS,"4017 Hwy 66, Suite 14, Rogersville, TN, 37857",4017 Hwy 66,Suite 14,Rogersville,TN,37857,36.396133,-83.013,47073,Hawkins County,TN,spatial_join
office_d795338e3f2b,Grainger County DHS,"8421 Rutledge Pike, Suite 101, Rutledge, TN, 37861",8421 Rutledge Pike,Suite 101,Rutledge,TN,37861,36.282986,-83.50738,47057,Grainger County,TN,spatial_join
office_99d5d7ca33d1,Sevier County DHS,"815 Dolly Parton Parkway, Sevierville, TN, 37862",815 Dolly Parton Parkway,,Sevierville,TN,37862,35.864964,-83.5483,47155,Sevier County,TN,spatial_join
office_2887e4e9e498,Hancock County DHS,"111 Campbell Drive, Sneedville, TN, 37869",111 Campbell Drive,,Sneedville,TN,37869,36.52803530835634,-83.21996770310373,47067,Hancock County,TN,spatial_join
office_baa98ad0b33e,Claiborne County DHS,"310 Court Street, Tazewell, TN, 37879",310 Court Street,,Tazewell,TN,37879,36.454784,-83.56968,47025,Claiborne County,TN,spatial_join
office_220478bf4403,Morgan County DHS,"1326 Knoxville Hwy, Wartburg, TN, 37887",1326 Knoxville Hwy,,Wartburg,TN,37887,36.102966,-84.57537,47129,Morgan County,TN,spatial_join
office_5ca5e7590652,Knox County DHS,"2700 Middlebrook Pike, Suite 200, Knoxville, TN, 37921",2700 Middlebrook Pike,Suite 200,Knoxville,TN,37921,35.96401,-83.95602,47093,Knox County,TN,spatial_join
office_089bda9bef92,Crockett County DHS,"182 N Cherry St, Alamo, TN, 38001",182 N Cherry St,,Alamo,TN,38001,35.78754491461674,-89.11274870904472,47033,Crockett County,TN,spatial_join
office_1d430f9d6584,Hardeman County DHS,"795 Tennesse Street, Bolivar, TN, 38008",795 Tennesse Street,,Bolivar,TN,38008,35.247809503005165,-89.01082015323941,47069,Hardeman County,TN,spatial_join
office_c0259530bcdf,Haywood County DHS,"1199 South Dupree St, Brownsville, TN, 38012",1199 South Dupree St,,Brownsville,TN,38012,35.585674,-89.24183,47075,Haywood County,TN,spatial_join
office_4bd8e154b7cd,Tipton County DHS,"724 Hwy 51 North, Covington, TN, 38019",724 Hwy 51 North,,Covington,TN,38019,35.571396,-89.64595,47167,Tipton County,TN,spatial_join
office_6eddf3929d17,Dyer County DHS,"1979 St John St, Suite E, Dyersburg, TN, 38024",1979 St John St,Suite E,Dyersburg,TN,38024,36.05372678852395,-89.36373469369408,47045,Dyer County,TN,spatial_join
office_a9afc3537b0d,Lauderdale County DHS,"417 S Washington Street, Ripley, TN, 38063",417 S Washington Street,,Ripley,TN,38063,35.732756626294396,-89.54305190534853,47097,Lauderdale County,TN,spatial_join
office_ea652137ff11,Fayette County DHS,"18125 Highway 64, Somerville, TN, 38068",18125 Highway 64,,Somerville,TN,38068,35.24334176592482,-89.32654770351483,47047,Fayette County,TN,spatial_join
office_b9c04f3cf56d,Lake County DHS,"660 Carl Perkins Parkway, Tiptonville, TN, 38079",660 Carl Perkins Parkway,,Tiptonville,TN,38079,36.371006,-89.468155,47095,Lake County,TN,spatial_join
office_abc9f822806c,Shelby County DHS,"6941 Winchester Ave, Memphis, TN, 38115",6941 Winchester Ave,,Memphis,TN,38115,35.0474116893463,-89.83193953199584,47157,Shelby County,TN,spatial_join
office_db42fb7983dc,Shelby County DHS,"4885 Stage Rd, Memphis, TN, 38128",4885 Stage Rd,,Memphis,TN,38128,35.2062251064033,-89.9005447896611,47157,Shelby County,TN,spatial_join
office_4a9516d95bdf,Weakley County DHS,"8616 Highway 22, Dresden, TN, 38225",8616 Highway 22,,Dresden,TN,38225,36.276928,-88.70903,47183,Weakley County,TN,spatial_join
office_6d7e5418ff47,Henry County DHS,"1023 Mineral Wells Avenue, Suite F, Paris, TN, 38242",1023 Mineral Wells Avenue,Suite F,Paris,TN,38242,36.288372,-88.31265,47079,Henry County,TN,spatial_join
office_4a964f299fb1,Obion County DHS,"700 Sherril St, Union City, TN, 38261",700 Sherril St,,Union City,TN,38261,36.41208493813043,-89.05127643194385,47131,Obion County,TN,spatial_join
office_4c08c68da7e2,Jackson County DHS,"225 Martin Luther King Blvd, Suite 210, Jackson, TN, 38301",225 Martin Luther King Blvd,Suite 210,Jackson,TN,38301,35.6100731730436,-88.81587535322814,47113,Madison County,TN,spatial_join
office_c595979c782b,Benton County DHS,"272 Hwy 641 N, Camden, TN, 38320",272 Hwy 641 N,,Camden,TN,38320,36.07262,-88.11324,47005,Benton County,TN,spatial_join
office_833654c9b63e,Decatur County DHS,"669 West Main St, Decaturville, TN, 38329",669 West Main St,,Decaturville,TN,38329,35.579643,-88.13065,47039,Decatur County,TN,spatial_join
office_86e28af73f0e,Chester County DHS,"525 North Church Avenue, Henderson, TN, 38340",525 North Church Avenue,,Henderson,TN,38340,35.44626,-88.655426,47023,Chester County,TN,spatial_join
office_46486f7edcc9,Carroll County DHS,"20810 Main Street East, Huntingdon, TN, 38344",20810 Main Street East,,Huntingdon,TN,38344,36.00594885921958,-88.40815817835337,47017,Carroll County,TN,spatial_join
office_a8083e5eba83,Henderson County DHS,"37 College Drive, Lexington, TN, 38351",37 College Drive,,Lexington,TN,38351,35.6390190513764,-88.36374456117366,47077,Henderson County,TN,spatial_join
office_33ad3f1f913a,Hardin County DHS,"1035A Wayne Road, Savannah, TN, 38372",1035A Wayne Road,,Savannah,TN,38372,35.22667,-88.22718,47071,Hardin County,TN,spatial_join
office_a0ed0b09d452,Mcnairy County DHS,"855 E Poplar Ave, Selmer, TN, 38375",855 E Poplar Ave,,Selmer,TN,38375,35.162884,-88.572754,47109,McNairy County,TN,spatial_join
office_b9739a5f34fc,Gibson County DHS,"2205 Highway 45 By-pass South, Trenton, TN, 38382",2205 Highway 45 By-pass South,,Trenton,TN,38382,35.95008905965817,-88.9356810421237,47053,Gibson County,TN,spatial_join
office_13c9c2f24643,Maury County DHS,"1400 College Park Dr, Suite B, Columbia, TN, 38401",1400 College Park Dr,Suite B,Columbia,TN,38401,35.615753,-87.08434,47119,Maury County,TN,spatial_join
office_dbd53ce71d5c,Lewis County DHS,"47 Smith Avenue, Hohenwald, TN, 38462",47 Smith Avenue,,Hohenwald,TN,38462,35.551575,-87.55341,47101,Lewis County,TN,spatial_join
office_f2dbd563f9bd,Lawrence County DHS,"527 Crews Street, Suite A, Lawrenceburg, TN, 38464",527 Crews Street,Suite A,Lawrenceburg,TN,38464,35.268158,-87.315254,47099,Lawrence County,TN,spatial_join
office_8e5364e8a339,Giles County DHS,"115 South Cedar Lane, Pulaski, TN, 38478",115 South Cedar Lane,,Pulaski,TN,38478,35.196987,-87.021706,47055,Giles County,TN,spatial_join
office_23eca3beb933,Wayne County DHS,"536A Hwy 64 East, Waynesboro, TN, 38485",536A Hwy 64 East,,Waynesboro,TN,38485,35.32291293992923,-87.74241012255254,47181,Wayne County,TN,spatial_join
office_64e23e92dded,Putnam County DHS,"955 E 20th St, Cookeville, TN, 38501",955 E 20th St,,Cookeville,TN,38501,36.185756691070004,-85.48535301845945,47141,Putnam County,TN,spatial_join
office_c9cb71c28dc0,Pickett County DHS,"8816 Hwy 111, Byrdstown, TN, 38549",8816 Hwy 111,,Byrdstown,TN,38549,36.58024515048122,-85.13479508018399,47137,Pickett County,TN,spatial_join
office_5751a3f5779b,Clay County DHS,"141 East Lake Avenue, Celina, TN, 38551",141 East Lake Avenue,,Celina,TN,38551,36.55009,-85.50298,47027,Clay County,TN,spatial_join
office_f35e0e482b4a,Cumberland County DHS,"32 Daniel Drive, Crossville, TN, 38555",32 Daniel Drive,,Crossville,TN,38555,35.959755,-85.03234,47035,Cumberland County,TN,spatial_join
office_d58a4eb18bde,Fentress County DHS,"240 Colonial Circle, Suite B, Jamestown, TN, 38556",240 Colonial Circle,Suite B,Jamestown,TN,38556,36.422665,-84.93182,47049,Fentress County,TN,spatial_join
office_178b4e2aba1f,Jackson County DHS,"307 S Murray Street, Gainesboro, TN, 38562",307 S Murray Street,,Gainesboro,TN,38562,36.355003510379476,-85.65643050532884,47087,Jackson County,TN,spatial_join
office_3d9678e4d288,Overton County DHS,"411 West Main Street, Livingston, TN, 38570",411 West Main Street,,Livingston,TN,38570,36.3825,-85.32546,47133,Overton County,TN,spatial_join
office_87ac7d823553,White County DHS,"620-C Roosevelt Dr, Sparta, TN, 38583",620-C Roosevelt Dr,,Sparta,TN,38583,35.942738,-85.47842,47185,White County,TN,spatial_join
office_642520a096fb,Van Buren County DHS,"145 Spring Street, Spencer, TN, 38585",145 Spring Street,,Spencer,TN,38585,35.74743,-85.46415,47175,Van Buren County,TN,spatial_join
office_453813c7d141,Dallas County HHSC,"801 S State Hwy 161, Ste 300, Grand Prairie, TX, 75051",801 S State Hwy 161,Ste 300,Grand Prairie,TX,75051,32.74052289462787,-97.01819801893178,48113,Dallas County,TX,spatial_join
office_dff2e16dc119,Dallas County HHSC,"440 S Nursery Rd, Ste 200, Irving, TX, 75060",440 S Nursery Rd,Ste 200,Irving,TX,75060,32.810066,-96.9345,48113,Dallas County,TX,spatial_join
office_de9ffd95b98e,Collin County HHSC,"901 N McDonald St, Ste 800, McKinney, TX, 75069",901 N McDonald St,Ste 800,McKinney,TX,75069,33.20649054090936,-96.61212806309611,48085,Collin County,TX,spatial_join
office_baad4ee2d8ab,Dallas County HHSC,"1059 South Sherman Street, Richardson, TX, 75081",1059 South Sherman Street,,Richardson,TX,75081,32.937706,-96.74129,48113,Dallas County,TX,spatial_join
office_215507d0771a,Rockwall County HHSC,"1101 Ridge Rd, Suite 106, Rockwall, TX, 75087",1101 Ridge Rd,Suite 106,Rockwall,TX,75087,32.9189975673941,-96.460105003268,48397,Rockwall County,TX,spatial_join
office_b3d0d8044c44,Grayson County HHSC,"2001 Loy Lake Rd, Ste D, Sherman, TX, 75090",2001 Loy Lake Rd,Ste D,Sherman,TX,75090,33.65865019404085,-96.60404379191847,48181,Grayson County,TX,spatial_join
office_9a07ff8c8192,Van Zandt County HHSC,"400 E Hwy 243, Suite 10, Canton, TX, 75103",400 E Hwy 243,Suite 10,Canton,TX,75103,32.54598377798699,-95.85961184561016,48467,Van Zandt County,TX,spatial_join
office_16c8174c2f55,Navarro County HHSC,"800 N Main, Ste J, Corsicana, TX, 75110",800 N Main,Ste J,Corsicana,TX,75110,32.09968129797207,-96.46988055942988,48349,Navarro County,TX,spatial_join
office_761aa7606a21,Dallas County HHSC,"1467 Acton Ave, Duncanville, TX, 75137",1467 Acton Ave,,Duncanville,TX,75137,32.634155,-96.90077,48113,Dallas County,TX,spatial_join
office_d84e9aa2d3f5,Kaufman County HHSC,"2525 East Highway 175, Kaufman, TX, 75142",2525 East Highway 175,,Kaufman,TX,75142,32.56167981701494,-96.28944306681264,48257,Kaufman County,TX,spatial_join
office_15a91047fc18,Dallas County HHSC,"6500 NW Dr, Ste 300, Mesquite, TX, 75150",6500 NW Dr,Ste 300,Mesquite,TX,75150,32.84750346413289,-96.62941686310656,48113,Dallas County,TX,spatial_join
office_e56877392285,Ellis County HHSC,"121 Westgate Dr, Waxahachie, TX, 75165",121 Westgate Dr,,Waxahachie,TX,75165,32.40086478098966,-96.87105784561525,48139,Ellis County,TX,spatial_join
office_862d1ae89a6f,Dallas County HHSC,"1010 Cadiz, Blg B, Ste 110, Dallas, TX, 75215",1010 Cadiz,"Blg B, Ste 110",Dallas,TX,75215,32.771156,-96.799065,48113,Dallas County,TX,spatial_join
office_673a8ae83b88,Dallas County HHSC,"1228 A E Ledbetter Dr, Dallas, TX, 75216",1228 A E Ledbetter Dr,,Dallas,TX,75216,32.682304,-96.80441,48113,Dallas County,TX,spatial_join
office_ece2e2c78e88,Dallas County HHSC,"2020 N Masters Dr, Dallas, TX, 75217",2020 N Masters Dr,,Dallas,TX,75217,32.747574,-96.64821,48113,Dallas County,TX,spatial_join
office_c27a6af75ba2,Dallas County HHSC,"12100 Ford Rd, Suite B400, Dallas, TX, 75220",12100 Ford Rd,Suite B400,Dallas,TX,75220,32.91269785990503,-96.89037460326821,48113,Dallas County,TX,spatial_join
office_0f2b0c8cd347,Dallas County HHSC,"1111 W Ledbetter, Ste 400, Dallas, TX, 75224",1111 W Ledbetter,Ste 400,Dallas,TX,75224,32.692216644481356,-96.84198480327603,48113,Dallas County,TX,spatial_join
office_9d03ba7bdf33,Dallas County HHSC,"1111 W Ledbetter, Ste 400, Dallas, TX, 75224",1111 W Ledbetter,Ste 400,Dallas,TX,75224,32.692248629731566,-96.84122676270492,48113,Dallas County,TX,spatial_join
office_3e298787a4bf,Dallas County HHSC,"5455 Blair Rd, Dallas, TX, 75231",5455 Blair Rd,,Dallas,TX,75231,32.885017,-96.76664,48113,Dallas County,TX,spatial_join
office_5130161e3d23,Dallas County HHSC,"1545 W Mockingbird, Dallas, TX, 75235",1545 W Mockingbird,,Dallas,TX,75235,32.823055656504714,-96.85952862077836,48113,Dallas County,TX,spatial_join
office_13af72f76b98,Dallas County HHSC,"3910 Gaston Ave, Suite 200, Dallas, TX, 75246",3910 Gaston Ave,Suite 200,Dallas,TX,75246,32.79248,-96.77858,48113,Dallas County,TX,spatial_join
office_0452c7d939a7,Hunt County HHSC,"2500 Stonewall, Ste 401, Greenville, TX, 75401",2500 Stonewall,Ste 401,Greenville,TX,75401,33.139748,-96.10722,48231,Hunt County,TX,spatial_join
office_f1d2992611c5,Fannin County HHSC,"1205 E Sam Rayburn, Bonham, TX, 75418",1205 E Sam Rayburn,,Bonham,TX,75418,33.57760282997377,-96.16604682260534,48147,Fannin County,TX,spatial_join
office_254bb3af6b6a,Red River County HHSC,"308 N Cedar St, Clarksville, TX, 75426",308 N Cedar St,,Clarksville,TX,75426,33.61259622551555,-95.05130247818187,48387,Red River County,TX,spatial_join
